
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
633) P504_PBO    612.158        0.034              80.521              9.123
634) METC_GPS    611.389        0.034              80.555              15.270
635) LAST_GLA    609.694        0.034              80.589              3.654
636) COYS_GPS    609.472        0.034              80.623              13.825
637) SNHS_GPS    608.755        0.034              80.657              1.771
638) ROBO_GPS    608.599        0.034              80.691              14.484
639) CHMS_PBO    608.531        0.034              80.725              4.472
640) OTAY_GPS    607.301        0.034              80.759              2.822
641) RDHL_GPS    607.256        0.034              80.793              13.667
642) SD35_GPS    607.078        0.034              80.827              1.973
643) P526_PBO    606.847        0.034              80.861              2.487
644) CHMS_GPS    606.817        0.034              80.895              4.490
645) SUTB_GPS    606.566        0.034              80.929              4.222
646) RSRT_GPS    605.613        0.034              80.963              12.633
647) ROSA_GLA    604.833        0.034              80.996              2.398
648) CHZZ_PBO    604.592        0.034              81.030              8.316
649) CHZZ_GPS    604.592        0.034              81.064              8.316
650) CAPE_GPS    604.536        0.034              81.098              10.767
651) CABL_PBO    604.514        0.034              81.132              10.768
652) TRND_GPS    603.996        0.034              81.165              11.331
653) TRND_PBO    603.996        0.034              81.199              11.331
654) WES2_GPS    603.995        0.034              81.233              9.392
655) WES2_GPS    603.995        0.034              81.267              9.392
656) CHRN_GPS    603.535        0.034              81.300              2.954
657) GRAN_EDM    600.015        0.034              81.334              2.663
658) HAPY_GPS    599.308        0.033              81.367              4.375
659) WCHS_GPS    599.100        0.033              81.401              2.522
660) WILN_EDM    596.239        0.033              81.434              4.503
661) ELSC_GPS    596.064        0.033              81.468              5.627
662) A586_GPS    594.155        0.033              81.501              3.652
663) P541_PBO    593.612        0.033              81.534              5.156
664) NOPK_GPS    592.319        0.033              81.567              1.714
665) YMR2_GPS    592.093        0.033              81.600              1.148
666) P217_PBO    591.959        0.033              81.633              14.582
667) P514_PBO    591.795        0.033              81.666              2.186
668) SUTB_GPS    585.979        0.033              81.699              4.424
669) PVER_VLB    584.717        0.033              81.732              3.541
670) ALGO_GPS    584.689        0.033              81.764              9.029
671) ALGO_GPS    584.689        0.033              81.797              9.029
672) MAND_GPS    584.646        0.033              81.830              1.805
673) NAVY_GPS    584.195        0.033              81.862              14.296
674) WRHS_GPS    583.784        0.033              81.895              1.521
675) SCAZ_GPS    581.831        0.033              81.928              6.312
676) WIRO_GPS    581.758        0.033              81.960              1.041
677) PORG_EDM    581.456        0.032              81.993              2.419
678) YAM2_GPS    578.607        0.032              82.025              0.396
679) E122_GPS    577.580        0.032              82.057              10.769
680) BLCO_GPS    577.409        0.032              82.090              9.128
681) RCKS_GPS    575.832        0.032              82.122              3.140
682) R293_GPS    575.701        0.032              82.154              4.820
683) PVOO_GPS    574.515        0.032              82.186              3.946
684) MOSS_EDM    573.827        0.032              82.218              4.627
685) 56_Z_GPS    572.775        0.032              82.250              1.291
686) PRCE_GPS    572.611        0.032              82.282              12.008
687) NRC1_GPS    570.623        0.032              82.314              9.493
688) NRC1_PBO    570.623        0.032              82.346              9.493
689) ARLI_EDM    568.859        0.032              82.378              3.108
690) PTDU_GPS    567.097        0.032              82.409              0.916
691) PIN2_GPS    565.689        0.032              82.441              10.190
692) INDO_GLA    564.260        0.032              82.473              10.893
693) NORD_EDM    563.927        0.032              82.504              4.688
694) FIER_EDM    563.710        0.032              82.536              4.069
695) METZ_GLA    563.282        0.031              82.567              4.275
696) P556_PBO    562.861        0.031              82.598              4.223
697) KNOB_GPS    559.448        0.031              82.630              12.243
698) CRO3_GPS    558.713        0.031              82.661              5.653
699) P169_PBO    557.571        0.031              82.692              8.514
700) SNT0_GPS    556.418        0.031              82.723              3.728
701) ALSA_EDM    554.870        0.031              82.754              15.769
702) GREN_GPS    553.643        0.031              82.785              12.289
703) P229_PBO    551.849        0.031              82.816              6.446
704) ADOO_GPS    551.232        0.031              82.847              13.008
705) P507_PBO    549.433        0.031              82.878              15.695
706) CNTE_EDM    548.836        0.031              82.908              1.921
707) TWR2_GPS    546.767        0.031              82.939              4.215
708) SANO_GPS    546.078        0.031              82.969              3.795
709) SY58_EDM    545.272        0.030              83.000              2.417
710) 0703_GPS    543.071        0.030              83.030              1.505
711) STAG_EDM    543.022        0.030              83.061              2.517
712) MONB_GPS    541.859        0.030              83.091              8.930
713) MONB_GPS    541.859        0.030              83.121              8.930
714) P485_PBO    541.334        0.030              83.151              4.516
715) ELSI_EDM    537.118        0.030              83.181              2.042
716) DELO_GPS    535.362        0.030              83.211              2.447
717) GLEN_GPS    533.978        0.030              83.241              1.743
718) M586_GPS    532.144        0.030              83.271              6.279
719) FIFT_GPS    531.259        0.030              83.301              1.020
720) TOME_EDM    530.631        0.030              83.330              8.756
721) PF5C_GPS    530.126        0.030              83.360              11.026
722) SNPA_VLB    529.942        0.030              83.389              6.166
723) UCBK_GPS    528.802        0.030              83.419              14.330
724) NEAH_PBO    527.452        0.029              83.449              9.403
725) NEAH_GPS    527.452        0.029              83.478              9.403
726) P527_PBO    525.089        0.029              83.507              1.428
727) BOLI_GPS    524.418        0.029              83.537              4.098
728) OXYC_GPS    524.018        0.029              83.566              3.573
729) GLSN_GPS    523.290        0.029              83.595              0.844
730) P528_PBO    523.006        0.029              83.624              1.320
731) NLIB_GPS    522.144        0.029              83.654              6.720
732) DV78_EDM    520.954        0.029              83.683              2.324
733) SJOA_GPS    520.774        0.029              83.712              0.791
734) P591_PBO    519.284        0.029              83.741              3.031
735) AIRR_GPS    516.211        0.029              83.770              10.558
736) VOLC_EDM    513.880        0.029              83.798              3.021
737) DHLG_GPS    513.160        0.029              83.827              11.530
738) PTSG_GPS    512.677        0.029              83.856              7.749
739) LAKE_GPS    511.400        0.029              83.884              2.263
740) CMBB_GPS    509.427        0.028              83.913              5.203
741) D138_GPS    509.050        0.028              83.941              11.744
742) G120_GPS    506.669        0.028              83.970              7.809
743) SIMM_EDM    506.536        0.028              83.998              5.265
744) MADU_EDM    505.804        0.028              84.026              3.255
745) RDEC_GPS    505.035        0.028              84.054              3.756
746) SNTZ_GPS    504.140        0.028              84.083              5.466
747) GOLD_GPS    500.483        0.028              84.111              1.576
748) CAHU_GPS    500.160        0.028              84.139              13.114
749) REUB_GPS    499.982        0.028              84.166              2.997
750) MULH_GPS    499.323        0.028              84.194              3.843
751) 928__EDM    499.212        0.028              84.222              1.692
752) G134_GPS    498.399        0.028              84.250              8.949
753) MLMY_EDM    497.848        0.028              84.278              3.320
754) 0706_GPS    497.116        0.028              84.306              5.842
755) P562_PBO    496.287        0.028              84.333              3.663
756) SOLE_GPS    495.363        0.028              84.361              3.674
757) SOLE_EDM    495.363        0.028              84.389              3.674
758) LIMP_GPS    494.898        0.028              84.417              2.543
759) WARM_EDM    494.527        0.028              84.444              0.438
760) SGHS_GPS    494.100        0.028              84.472              4.534
761) CSUN_GPS    494.032        0.028              84.499              9.219
762) P508_PBO    493.937        0.028              84.527              8.070
763) PUER_EDM    492.514        0.028              84.555              4.198
764) BNDY_GPS    491.556        0.027              84.582              10.198
765) PTSG_GPS    491.155        0.027              84.609              7.784
766) PTSG_PBO    491.155        0.027              84.637              7.784
767) 0102_GPS    491.103        0.027              84.664              3.178
768) RSTP_GPS    490.955        0.027              84.692              3.863
769) RSTP_PBO    490.955        0.027              84.719              3.863
770) 0094_GPS    489.233        0.027              84.747              3.271
771) PATW_GPS    489.193        0.027              84.774              0.848
772) MUSB_GPS    489.151        0.027              84.801              4.738
773) MAYO_EDM    489.096        0.027              84.829              3.712
774) PTHP_GPS    485.905        0.027              84.856              10.476
775) G124_GPS    482.486        0.027              84.883              7.934
776) G123_GPS    482.379        0.027              84.910              7.953
777) P264_PBO    481.468        0.027              84.937              3.082
778) TWST_GPS    481.290        0.027              84.963              2.006
779) P183_PBO    481.287        0.027              84.990              12.207
780) GLRS_PBO    479.505        0.027              85.017              8.304
781) 7HLI_GPS    478.719        0.027              85.044              2.859
782) APAC_EDM    477.964        0.027              85.071              1.068
783) MHMS_GPS    477.808        0.027              85.097              3.368
784) ORVB_GPS    477.331        0.027              85.124              4.808
785) BRI2_GLA    476.700        0.027              85.151              7.565
786) GLSN_EDM    476.166        0.027              85.177              2.258
787) LAQU_EDM    475.804        0.027              85.204              11.233
788) U145_GPS    475.147        0.027              85.230              2.500
789) UCD1_GPS    472.805        0.026              85.257              4.320
790) UCD1_GPS    472.805        0.026              85.283              4.320
791) CAHA_GPS    472.335        0.026              85.310              0.588
792) LTEJ_EDM    471.263        0.026              85.336              3.510
793) LTEJ_GPS    469.926        0.026              85.362              3.660
794) IDA__EDM    467.493        0.026              85.388              3.402
795) P212_PBO    466.658        0.026              85.415              4.185
796) THOR_EDM    465.476        0.026              85.441              4.530
797) ROC2_GPS    465.160        0.026              85.467              7.721
798) SHIN_GPS    463.619        0.026              85.492              3.489
799) CGDM_PBO    463.034        0.026              85.518              2.293
800) LOMP_GPS    462.572        0.026              85.544              7.849
801) MUSB_GPS    462.138        0.026              85.570              4.893
802) CRFP_GPS    461.773        0.026              85.596              4.262
803) P583_PBO    461.575        0.026              85.622              3.162
804) JSPH_GPS    458.769        0.026              85.647              5.284
805) 7085_GPS    458.488        0.026              85.673              1.573
806) VENI_GPS    457.659        0.026              85.698              2.769
807) PSEB_GPS    456.782        0.026              85.724              3.128
808) ORVB_GPS    455.316        0.025              85.749              5.286
809) ORVB_GPS    455.316        0.025              85.775              5.286
810) BBRY_PBO    455.310        0.025              85.800              7.598
811) PROS_EDM    454.253        0.025              85.826              3.337
812) PEGL_GPS    453.224        0.025              85.851              8.054
813) 2780_GPS    452.906        0.025              85.876              9.134
814) TID3_GPS    452.833        0.025              85.902              9.132
815) P586_PBO    452.434        0.025              85.927              5.147
816) NLIB_PBO    452.422        0.025              85.952              6.720
817) FERN_PBO    449.520        0.025              85.977              5.099
818) P588_PBO    449.239        0.025              86.003              3.005
819) GOLD_GLA    447.052        0.025              86.028              1.576
820) RTHS_GPS    445.929        0.025              86.052              2.765
821) G125_GPS    445.446        0.025              86.077              8.177
822) TRAN_GPS    443.459        0.025              86.102              12.713
823) GOLD_1HT    441.356        0.025              86.127              1.576
824) GOL2_1HT    441.356        0.025              86.151              1.576
825) GOL2_GPS    441.356        0.025              86.176              1.576
826) PATW_EDM    438.922        0.025              86.201              0.237
827) SNP2_GPS    435.464        0.024              86.225              2.943
828) G128_GPS    434.887        0.024              86.249              10.372
829) JUR3_EDM    434.687        0.024              86.274              3.006
830) B587_GPS    434.115        0.024              86.298              8.986
831) PELA_EDM    434.087        0.024              86.322              0.740
832) VDGO_GPS    433.922        0.024              86.346              1.643
833) 6022_GPS    433.662        0.024              86.371              2.057
834) P563_PBO    433.344        0.024              86.395              3.491
835) OATT_GPS    432.558        0.024              86.419              5.132
836) CHO1_GPS    432.471        0.024              86.443              5.052
837) P538_PBO    432.310        0.024              86.467              4.792
838) SCIA_GPS    431.929        0.024              86.491              6.763
839) SCIA_PBO    431.929        0.024              86.516              6.763
840) P271_PBO    431.253        0.024              86.540              4.473
841) QUIN_GPS    431.141        0.024              86.564              4.565
842) SUTB_GPS    429.883        0.024              86.588              4.424
843) SUTB_PBO    429.883        0.024              86.612              4.424
844) ACUT_GPS    426.322        0.024              86.636              15.426
845) TEJO_EDM    424.798        0.024              86.659              2.715
846) P199_PBO    424.525        0.024              86.683              8.879
847) MDO1_GPS    424.372        0.024              86.707              6.173
848) NBCG_GPS    421.813        0.024              86.730              9.001
849) QUIN_GPS    420.309        0.023              86.754              4.823
850) QUIN_GPS    420.309        0.023              86.777              4.823
851) TURK_EDM    418.737        0.023              86.801              3.998
852) OLYM_GPS    418.248        0.023              86.824              3.108
853) MENI_EDM    417.431        0.023              86.848              3.009
854) DIAB_GPS    414.902        0.023              86.871              4.173
855) DIAB_GPS    414.902        0.023              86.894              4.173
856) DISP_EDM    414.185        0.023              86.917              5.271
857) P234_PBO    413.916        0.023              86.940              10.382
858) UPSA_GPS    413.894        0.023              86.963              3.596
859) P698_PBO    413.635        0.023              86.986              2.123
860) SCOT_GPS    413.555        0.023              87.010              2.123
861) VARN_GPS    411.535        0.023              87.033              14.172
862) CORV_PBO    406.188        0.023              87.055              4.409
863) CORV_GPS    406.188        0.023              87.078              4.409
864) MADI_GPS    405.433        0.023              87.101              7.045
865) P525_PBO    405.020        0.023              87.123              3.164
866) SISK_GPS    404.864        0.023              87.146              7.154
867) OAKS_GPS    404.119        0.023              87.169              2.748
868) JASO_EDM    403.886        0.023              87.191              3.722
869) PARK_EDM    403.759        0.023              87.214              2.100
870) KNEE_GPS    403.226        0.023              87.236              7.405
871) SAN1_GPS    400.851        0.022              87.259              1.629
872) 0303_GPS    400.821        0.022              87.281              1.621
873) ALDE_GPS    399.867        0.022              87.303              7.116
874) P164_PBO    399.594        0.022              87.326              7.103
875) Z786_GPS    399.164        0.022              87.348              1.622
876) P200_PBO    399.052        0.022              87.370              8.411
877) P612_PBO    398.925        0.022              87.393              1.472
878) USNO_GPS    398.200        0.022              87.415              10.191
879) NEST_GPS    397.017        0.022              87.437              0.511
880) SD17_GPS    393.616        0.022              87.459              1.827
881) MAGU_GPS    393.364        0.022              87.481              4.520
882) MOON_GPS    392.210        0.022              87.503              6.910
883) MORT_GPS    390.553        0.022              87.525              2.575
884) VERN_GPS    389.915        0.022              87.547              3.816
885) P240_PBO    388.696        0.022              87.568              15.131
886) BALD_GLA    387.685        0.022              87.590              5.253
887) P470_PBO    387.685        0.022              87.612              5.253
888) TWIS_EDM    387.417        0.022              87.633              3.633
889) P303_PBO    385.381        0.022              87.655              2.747
890) S300_GPS    383.910        0.021              87.676              2.962
891) HAGG_GPS    382.810        0.021              87.698              7.292
892) MDO1_PBO    382.460        0.021              87.719              6.173
893) BACH_EDM    382.436        0.021              87.740              3.293
894) PELN_EDM    381.991        0.021              87.762              1.505
895) YAKM_EDM    381.590        0.021              87.783              5.157
896) MPNS_GPS    381.394        0.021              87.804              1.581
897) BAPK_GPS    380.490        0.021              87.826              9.296
898) 07CG_GPS    379.969        0.021              87.847              1.583
899) P259_PBO    379.954        0.021              87.868              5.342
900) POTB_GPS    379.597        0.021              87.889              3.067
901) POTB_GPS    379.597        0.021              87.911              3.067
902) GARS_GPS    378.981        0.021              87.932              9.654
903) P544_PBO    378.760        0.021              87.953              3.635
904) MICR_EDM    377.878        0.021              87.974              3.182
905) CNDR_GPS    376.674        0.021              87.995              5.388
906) CNDR_GPS    376.674        0.021              88.016              5.388
907) RTOP_EDM    376.465        0.021              88.037              3.088
908) MARE_GPS    376.363        0.021              88.058              14.763
909) GAPP_GLA    375.515        0.021              88.079              10.622
910) P432_PBO    374.469        0.021              88.100              3.882
911) PRSD_GPS    373.703        0.021              88.121              13.694
912) STEE_GPS    373.696        0.021              88.142              3.011
913) KBRC_PBO    373.472        0.021              88.163              2.141
914) KBRC_PBO    373.472        0.021              88.184              2.141
915) Z137_GPS    373.350        0.021              88.205              14.709
916) CUYA_GPS    373.069        0.021              88.225              0.976
917) P020_PBO    372.855        0.021              88.246              5.252
918) BAL2_GPS    370.821        0.021              88.267              9.502
919) NELS_EDM    368.961        0.021              88.288              4.140
920) MUSB_GPS    368.620        0.021              88.308              4.738
921) MUSB_PBO    368.620        0.021              88.329              4.738
922) SLID_GPS    367.751        0.021              88.349              4.911
923) P536_PBO    367.615        0.021              88.370              2.411
924) P067_PBO    367.602        0.021              88.390              2.422
925) SAEC_EDM    366.397        0.020              88.411              2.307
926) GAME_GPS    365.897        0.020              88.431              4.544
927) SALT_EDM    364.202        0.020              88.452              13.001
928) HOLL_GPS    363.764        0.020              88.472              5.422
929) SOR4_GPS    363.425        0.020              88.492              0.781
930) 07CI_GPS    362.095        0.020              88.513              1.333
931) P158_PBO    360.626        0.020              88.533              12.405
932) CMB0_GPS    359.929        0.020              88.553              4.566
933) CAJO_GLA    359.710        0.020              88.573              4.534
934) RKBU_GPS    358.377        0.020              88.593              2.480
935) SAWM_GPS    358.233        0.020              88.613              1.886
936) P059_PBO    357.843        0.020              88.633              13.207
937) 0618_GPS    355.623        0.020              88.653              4.132
938) SOBE_GPS    354.804        0.020              88.673              8.325
939) CHOL_EDM    353.619        0.020              88.693              2.136
940) CMBB_GPS    352.253        0.020              88.712              4.886
941) CMBB_GPS    352.253        0.020              88.732              4.886
942) 07DI_GPS    352.095        0.020              88.752              4.154
943) MOCH_GPS    351.478        0.020              88.771              4.649
944) EARN_GPS    351.079        0.020              88.791              4.004
945) TUNG_GPS    350.299        0.020              88.810              4.075
946) FTHL_GPS    349.830        0.020              88.830              10.884
947) SAL0_EDM    349.637        0.020              88.850              2.980
948) MAGI_GPS    349.421        0.020              88.869              2.039
949) X537_GPS    349.363        0.020              88.889              10.363
950) COCH_GLA    347.840        0.019              88.908              11.048
951) PLYC_EDM    347.508        0.019              88.927              3.811
952) NANO_GPS    347.265        0.019              88.947              2.434
953) P606_PBO    347.002        0.019              88.966              3.997
954) FEIF_GPS    346.835        0.019              88.986              4.574
955) CAS2_GPS    346.465        0.019              89.005              8.514
956) OVRP_GPS    346.176        0.019              89.024              3.513
957) MOLR_GPS    345.333        0.019              89.044              3.175
958) MDAY_GLA    343.808        0.019              89.063              3.300
959) MDAY_GPS    343.808        0.019              89.082              3.300
960) MDAY_GPS    343.808        0.019              89.101              3.300
961) P415_PBO    343.759        0.019              89.121              6.783
962) P261_PBO    343.427        0.019              89.140              4.770
963) VLBI_GPS    342.354        0.019              89.159              3.551
964) SOBR_GPS    341.503        0.019              89.178              5.810
965) SUNS_GPS    341.362        0.019              89.197              9.224
966) MPNS_EDM    340.755        0.019              89.216              1.861
967) CNTR_GPS    340.651        0.019              89.235              8.170
968) SALT_GPS    339.519        0.019              89.254              12.485
969) COND_GPS    339.421        0.019              89.273              8.290
970) P509_PBO    339.217        0.019              89.292              9.530
971) MECC_EDM    336.704        0.019              89.311              10.038
972) GARL_PBO    335.730        0.019              89.330              3.966
973) GARL_GPS    335.730        0.019              89.348              3.966
974) CME1_GPS    335.669        0.019              89.367              21.990
975) CME1_GPS    335.669        0.019              89.386              21.990
976) PAIN_GPS    335.470        0.019              89.405              13.496
977) C616_GPS    335.439        0.019              89.423              6.159
978) S300_1PS    334.734        0.019              89.442              2.962
979) S300_PBO    334.734        0.019              89.461              2.962
980) FRMT_EDM    334.576        0.019              89.480              2.111
981) LINJ_GPS    333.911        0.019              89.498              2.860
982) SLBB_GPS    333.305        0.019              89.517              13.121
983) MOOR_EDM    333.153        0.019              89.535              2.855
984) PRNC_GPS    332.867        0.019              89.554              15.422
985) CAM4_GPS    331.500        0.019              89.573              3.905
986) PLCE_EDM    330.848        0.018              89.591              4.738
987) TEMB_EDM    330.691        0.018              89.610              0.925
988) P502_PBO    330.425        0.018              89.628              7.871
989) YBHB_GPS    330.134        0.018              89.646              4.627
990) BLUE_GPS    329.363        0.018              89.665              4.166
991) MAYO_GPS    329.012        0.018              89.683              3.474
992) SIS3_GPS    326.610        0.018              89.702              13.594
993) ROUN_GPS    326.438        0.018              89.720              2.804
994) HOLT_GPS    326.411        0.018              89.738              9.064
995) VAC3_GPS    325.597        0.018              89.756              3.013
996) 0818_GPS    324.018        0.018              89.774              6.189
997) 7288_GLA    322.671        0.018              89.792              2.763
998) 7288_GPS    322.671        0.018              89.810              2.763
999) MOJ1_GPS    322.442        0.018              89.828              2.760
1000) MOJM_GPS    322.211        0.018              89.846              2.759
1001) MOJA_GPS    322.098        0.018              89.864              2.758
1002) MJ12_VLB    322.098        0.018              89.882              2.758
1003) ROSE_GPS    320.476        0.018              89.900              1.958
1004) LVMS_GPS    320.381        0.018              89.918              1.440
1005) BAMO_PBO    317.837        0.018              89.936              4.265
1006) P244_PBO    317.108        0.018              89.954              3.631
1007) GRND_GPS    316.652        0.018              89.971              5.151
1008) SLID_PBO    316.061        0.018              89.989              4.913
1009) SLID_GPS    316.061        0.018              90.007              4.913
1010) CHO1_GPS    314.671        0.018              90.024              4.982
1011) CHO1_GPS    314.671        0.018              90.042              4.982
1012) C20__GPS    314.558        0.018              90.060              11.781
1013) GAMB_GPS    314.198        0.018              90.077              2.216
1014) CZPL_EDM    313.770        0.018              90.095              5.698
1015) TAHI_GPS    313.324        0.018              90.112              0.664
1016) ALBH_GPS    311.699        0.017              90.130              3.559
1017) BLK4_GPS    311.406        0.017              90.147              1.352
1018) CP13_GPS    311.050        0.017              90.164              11.835
1019) L587_GPS    310.471        0.017              90.182              9.011
1020) SHIN_PBO    309.163        0.017              90.199              3.492
1021) SHIN_GPS    309.163        0.017              90.216              3.492
1022) EXTR_GPS    308.140        0.017              90.233              15.472
1023) YBHB_GPS    308.104        0.017              90.251              0.590
1024) B300_GPS    307.921        0.017              90.268              2.823
1025) P423_PBO    306.984        0.017              90.285              4.300
1026) MILS_GPS    305.678        0.017              90.302              8.996
1027) GAND_EDM    304.474        0.017              90.319              4.931
1028) 07EH_GPS    303.540        0.017              90.336              1.544
1029) TMBR_GPS    303.228        0.017              90.353              1.487
1030) SHLD_GPS    303.115        0.017              90.370              3.120
1031) HLNB_GPS    302.075        0.017              90.387              3.159
1032) WED2_GPS    301.917        0.017              90.404              8.295
1033) TONO_GPS    301.618        0.017              90.421              4.424
1034) ARGU_GLA    301.120        0.017              90.437              1.212
1035) FZHS_GPS    300.963        0.017              90.454              2.630
1036) LASS_GPS    300.667        0.017              90.471              2.349
1037) MCKT_EDM    300.615        0.017              90.488              2.690
1038) ANGA_GPS    299.933        0.017              90.505              2.484
1039) HAUS_EDM    299.278        0.017              90.521              2.800
1040) BUTJ_GPS    298.926        0.017              90.538              1.614
1041) P231_PBO    298.260        0.017              90.555              5.045
1042) 0048_GPS    297.738        0.017              90.571              2.739
1043) P566_PBO    297.341        0.017              90.588              4.478
1044) P594_PBO    297.252        0.017              90.605              1.368
1045) VORO_GPS    297.103        0.017              90.621              11.923
1046) CAUV_EDM    296.891        0.017              90.638              2.824
1047) P256_PBO    296.708        0.017              90.654              3.170
1048) P380_PBO    296.536        0.017              90.671              2.565
1049) ROCH_GPS    296.431        0.017              90.688              9.691
1050) P228_PBO    296.165        0.017              90.704              2.602
1051) FRAN_GPS    296.105        0.017              90.721              6.214
1052) P181_PBO    295.610        0.017              90.737              13.988
1053) EA40_GPS    295.216        0.017              90.754              5.364
1054) QHTP_GPS    294.892        0.016              90.770              3.444
1055) TORO_GPS    294.721        0.016              90.787              1.718
1056) 0705_GLA    294.563        0.016              90.803              2.677
1057) APSA_GPS    294.515        0.016              90.820              3.155
1058) PARK_GPS    293.536        0.016              90.836              7.057
1059) MILU_GLA    292.983        0.016              90.852              5.105
1060) TCYA_EDM    292.745        0.016              90.869              4.041
1061) DUNP_GPS    292.715        0.016              90.885              9.543
1062) N_49_GPS    292.578        0.016              90.901              1.846
1063) P511_PBO    290.419        0.016              90.918              6.988
1064) ALLI_GPS    290.403        0.016              90.934              8.364
1065) PACI_EDM    290.056        0.016              90.950              2.161
1066) VASO_GPS    288.634        0.016              90.966              12.427
1067) HOLI_GPS    287.546        0.016              90.982              6.540
1068) A300_GPS    287.459        0.016              90.998              6.467
1069) SANS_GPS    286.919        0.016              91.014              2.276
1070) HILL_GPS    286.865        0.016              91.030              7.454
1071) WIDC_GPS    286.628        0.016              91.046              0.616
1072) SP12_GPS    286.580        0.016              91.063              11.685
1073) REST_GPS    286.002        0.016              91.078              5.214
1074) P283_PBO    285.959        0.016              91.094              7.820
1075) HUR2_GPS    285.541        0.016              91.110              5.206
1076) YAMM_GPS    285.282        0.016              91.126              4.239
1077) P187_PBO    285.089        0.016              91.142              12.790
1078) SPRO_GPS    284.568        0.016              91.158              3.465
1079) MNMC_PBO    284.447        0.016              91.174              10.355
1080) MNMT_GPS    284.281        0.016              91.190              10.358
1081) MNMT_EDM    284.281        0.016              91.206              10.358
1082) SNP2_EDM    283.247        0.016              91.222              2.848
1083) ONIE_GPS    282.856        0.016              91.238              3.546
1084) CAMP_GPS    282.019        0.016              91.253              3.315
1085) NLIB_GPS    281.947        0.016              91.269              6.720
1086) NLIB_GPS    281.947        0.016              91.285              6.720
1087) RAIL_BVU    281.335        0.016              91.301              12.006
1088) GLDH_GPS    277.062        0.015              91.316              3.995
1089) PN58_EDM    276.466        0.015              91.331              4.616
1090) CPBN_PBO    276.220        0.015              91.347              2.989
1091) FRMT_GPS    275.701        0.015              91.362              2.039
1092) H104_GPS    275.472        0.015              91.378              3.078
1093) DV86_EDM    275.359        0.015              91.393              6.474
1094) SPA5_GPS    274.478        0.015              91.408              13.972
1095) DECH_GPS    273.469        0.015              91.424              5.948
1096) P547_PBO    272.728        0.015              91.439              1.804
1097) P376_PBO    272.623        0.015              91.454              3.847
1098) SD15_GPS    272.515        0.015              91.469              2.072
1099) 0821_GPS    270.771        0.015              91.485              10.380
1100) JNPR_PBO    270.599        0.015              91.500              4.653
1101) CURT_GPS    270.419        0.015              91.515              5.471
1102) SHER_GPS    270.198        0.015              91.530              9.594
1103) P305_PBO    269.665        0.015              91.545              3.726
1104) UPSA_PBO    269.419        0.015              91.560              3.595
1105) UPSA_GPS    269.419        0.015              91.575              3.595
1106) HANS_GPS    269.329        0.015              91.590              5.404
1107) P537_PBO    268.007        0.015              91.605              2.313
1108) P122_PBO    267.930        0.015              91.620              5.036
1109) WBCH_GPS    267.924        0.015              91.635              3.216
1110) PHLB_GPS    267.576        0.015              91.650              5.058
1111) BUTJ_EDM    267.415        0.015              91.665              1.581
1112) PHLB_PBO    267.394        0.015              91.680              5.062
1113) CHER_GLA    266.850        0.015              91.695              7.007
1114) YBHB_GPS    266.105        0.015              91.710              0.091
1115) YBHB_GPS    266.105        0.015              91.725              0.091
1116) DDSN_PBO    266.069        0.015              91.739              3.085
1117) DDSN_GPS    266.069        0.015              91.754              3.085
1118) HTR1_GPS    265.718        0.015              91.769              13.766
1119) FATL_GPS    265.148        0.015              91.784              3.377
1120) P268_PBO    265.105        0.015              91.799              6.580
1121) P257_PBO    264.550        0.015              91.814              2.250
1122) RADA_GPS    263.572        0.015              91.828              8.501
1123) CHLO_GLA    263.315        0.015              91.843              4.643
1124) YOUB_GPS    261.907        0.015              91.858              4.147
1125) T138_GPS    261.753        0.015              91.872              10.048
1126) KELS_GPS    261.312        0.015              91.887              3.579
1127) J976_GPS    261.214        0.015              91.902              1.537
1128) ROGE_1HT    260.837        0.015              91.916              2.709
1129) P499_PBO    260.765        0.015              91.931              7.474
1130) FLRN_GPS    260.504        0.015              91.945              2.593
1131) DEER_GPS    260.440        0.015              91.960              1.575
1132) DEER_GPS    260.440        0.015              91.974              1.575
1133) GARL_GPS    259.738        0.015              91.989              2.602
1134) PSWB_GPS    259.606        0.015              92.003              3.045
1135) P276_PBO    259.291        0.014              92.018              4.065
1136) HELE_GPS    257.499        0.014              92.032              3.312
1137) P576_PBO    257.416        0.014              92.047              2.906
1138) P75Z_GPS    256.439        0.014              92.061              6.005
1139) BRI2_EDM    256.253        0.014              92.075              5.940
1140) 6106_GPS    255.782        0.014              92.090              3.953
1141) CHAS_GPS    255.533        0.014              92.104              3.498
1142) CHIC_GPS    255.283        0.014              92.118              1.650
1143) P218_PBO    254.901        0.014              92.132              14.648
1144) SKYB_PBO    254.480        0.014              92.147              3.445
1145) P197_PBO    254.270        0.014              92.161              14.797
1146) YALE_GPS    253.968        0.014              92.175              1.745
1147) CRAT_GLA    253.428        0.014              92.189              4.808
1148) ODAM_GPS    252.987        0.014              92.203              9.349
1149) TAHU_GPS    252.951        0.014              92.218              4.541
1150) CHLK_GPS    252.573        0.014              92.232              4.592
1151) P208_GPS    252.260        0.014              92.246              4.413
1152) CHWK_GPS    252.032        0.014              92.260              1.982
1153) HEAD_GPS    251.668        0.014              92.274              10.842
1154) A479_GPS    251.446        0.014              92.288              6.463
1155) P623_PBO    251.008        0.014              92.302              6.660
